"","Date","Sample.ID","Chamber.ID","SDR","Meas.Temp","Tank","Treatment.Temp","Symbiont","Treatment.Code","Days.Exposure","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"59",20221024,3,"A3",710,30,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,265.311510563327,-2.66529835948114,198.619505958521,0.0954938448932424,-0.000213223868758491,7.63950759145939e-06,-5.10225806878034e-05,0.000162473799113495,-0.000162201288070688,-0.000154834291522036,-3.24402576141376e-05,-0.0324402576141376,-3.09668583044071e-05,-0.0309668583044071,7.36699654865208e-06,1.47339930973042e-06,0.00147339930973042
"60",20221024,15,"C3",710,30,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,219.747754511901,-1.34262380527442,190.217464425492,0.0771561679205927,-0.000107409904421954,6.17249343364742e-06,-5.10225806878034e-05,0.000162473799113495,-5.63873237341502e-05,-0.000156301305679848,-1.127746474683e-05,-0.01127746474683,-3.12602611359695e-05,-0.0312602611359695,-9.99139819456975e-05,-1.99827963891395e-05,-0.0199827963891395
"61",20221024,21,"D3",710,30,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,4,NA,241.250284191347,-1.99346560881385,191.902323463229,0.186547281228583,-0.000159477248705108,1.49237824982866e-05,-5.10225806878034e-05,0.000162473799113495,-0.000108454668017305,-0.000147550016615208,-2.71136670043261e-05,-0.0271136670043261,-3.68875041538021e-05,-0.0368875041538021,-3.90953485979039e-05,-9.77383714947596e-06,-0.00977383714947596
"62",20221024,4,"A4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,263.632432219875,-3.04161724310855,198.289502773497,-0.130070262052387,-0.000243329379448684,-1.0405620964191e-05,-5.10225806878034e-05,0.000162473799113495,-0.000192306798760881,-0.000172879420077686,-3.84613597521761e-05,-0.0384613597521761,-3.45758840155372e-05,-0.0345758840155372,1.94273786831946e-05,3.88547573663891e-06,0.00388547573663891
"63",20221024,16,"C4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,249.820389096862,-3.71713336273389,191.601098356589,-0.610658302481654,-0.000297370669018711,-4.88526641985323e-05,-5.10225806878034e-05,0.000162473799113495,-0.000246348088330908,-0.000211326463312027,-4.92696176661816e-05,-0.0492696176661816,-4.22652926624055e-05,-0.0422652926624055,3.50216250188804e-05,7.00432500377608e-06,0.00700432500377608
"64",20221024,22,"D4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,349.700157049739,-5.51928187249542,188.3315641248,1.30837234446361,-0.000441542549799634,0.000104669787557089,-5.10225806878034e-05,0.000162473799113495,-0.00039051996911183,-5.78040115564063e-05,-7.81039938223661e-05,-0.0781039938223661,-1.15608023112813e-05,-0.0115608023112813,0.000332715957555424,6.65431915110848e-05,0.0665431915110848
"65",20221024,5,"A5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,236.951078364764,-1.63497179506251,205.507346816826,0.00750576131007566,-0.000130797743605001,6.00460904806053e-07,-5.10225806878034e-05,0.000162473799113495,-7.97751629171974e-05,-0.000161873338208689,-1.59550325834395e-05,-0.0159550325834395,-3.23746676417378e-05,-0.0323746676417378,-8.20981752914916e-05,-1.64196350582983e-05,-0.0164196350582983
"66",20221024,17,"C5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,264.431677811436,-1.99515998591521,180.037185099391,1.41315359598809,-0.000159612798873217,0.000113052287679047,-5.10225806878034e-05,0.000162473799113495,-0.000108590218185413,-4.94215114344479e-05,-2.17180436370827e-05,-0.0217180436370827,-9.88430228688957e-06,-0.00988430228688957,5.91687067509655e-05,1.18337413501931e-05,0.0118337413501931
"67",20221024,23,"D5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,207.712120796621,-2.26735656068789,180.481091738991,-0.90866965139683,-0.000181388524855031,-7.26935721117464e-05,-5.10225806878034e-05,0.000162473799113495,-0.000130365944167228,-0.000235167371225241,-2.60731888334456e-05,-0.0260731888334456,-4.70334742450483e-05,-0.0470334742450483,-0.000104801427058014,-2.09602854116027e-05,-0.0209602854116027
"68",20221024,6,"A6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,243.222997878979,-2.29395042910073,187.155574528979,0.115343451750365,-0.000183516034328058,9.2274761400292e-06,-5.10225806878034e-05,0.000162473799113495,-0.000132493453640255,-0.000153246322973466,-2.6498690728051e-05,-0.026498690728051,-3.06492645946932e-05,-0.0306492645946932,-2.07528693332109e-05,-4.15057386664218e-06,-0.00415057386664218
"69",20221024,18,"C6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,3,NA,247.211708844653,-1.59792005569661,181.960699912175,1.08636278941219,-0.000127833604455729,8.69090231529752e-05,-5.10225806878034e-05,0.000162473799113495,-7.68110237679254e-05,-7.55647759605199e-05,-2.56036745893085e-05,-0.0256036745893085,-2.51882586535066e-05,-0.0251882586535066,1.24624780740552e-06,4.15415935801839e-07,0.000415415935801839
"70",20221024,24,"D6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,244.683046249414,-2.26103203828422,188.440887524876,-0.170114627034239,-0.000180882563062738,-1.36091701627391e-05,-5.10225806878034e-05,0.000162473799113495,-0.000129859982374934,-0.000176082969276234,-2.59719964749868e-05,-0.0259719964749868,-3.52165938552468e-05,-0.0352165938552468,-4.62229869013e-05,-9.24459738026e-06,-0.00924459738026
"71",20221026,7,"B1",641,27,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,196.074710714023,-3.27873483793477,184.353585540842,-0.355434725617923,-0.000262298787034782,-2.84347780494338e-05,-6.25324773669283e-05,-8.36340288970211e-06,-0.000199766309667853,-2.00713751597317e-05,-3.99532619335707e-05,-0.0399532619335707,-4.01427503194635e-06,-0.00401427503194635,0.000179694934508122,3.59389869016243e-05,0.0359389869016243
"72",20221026,13,"C1",641,27,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,230.327546261895,-2.11610982105182,202.865590622031,-1.69729637210653,-0.000169288785684146,-0.000135783709768522,-6.25324773669283e-05,-8.36340288970211e-06,-0.000106756308317217,-0.00012742030687882,-2.13512616634435e-05,-0.0213512616634435,-2.54840613757641e-05,-0.0254840613757641,-2.0663998561603e-05,-4.13279971232061e-06,-0.00413279971232061
"73",20221026,19,"D1",641,27,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,4,NA,170.633939692082,-3.74337986661655,199.480684479687,-4.78747745744335,-0.000299470389329324,-0.000382998196595468,-6.25324773669283e-05,-8.36340288970211e-06,-0.000236937911962396,-0.000374634793705766,-5.92344779905989e-05,-0.0592344779905989,-9.36586984264415e-05,-0.0936586984264415,-0.00013769688174337,-3.44242204358425e-05,-0.0344242204358425
"74",20221026,8,"B2",641,27,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,214.824413093127,-2.27009284955244,189.725461732931,-1.2378289084715,-0.000181607427964195,-9.902631267772e-05,-6.25324773669283e-05,-8.36340288970211e-06,-0.000119074950597267,-9.06629097880179e-05,-2.38149901194534e-05,-0.0238149901194534,-1.81325819576036e-05,-0.0181325819576036,2.8412040809249e-05,5.6824081618498e-06,0.0056824081618498
"75",20221026,14,"C2",641,27,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,223.559084309051,-3.43356566165291,201.959854467948,-2.08223839478391,-0.000274685252932233,-0.000166579071582713,-6.25324773669283e-05,-8.36340288970211e-06,-0.000212152775565304,-0.000158215668693011,-4.24305551130609e-05,-0.0424305551130609,-3.16431337386021e-05,-0.0316431337386021,5.39371068722938e-05,1.07874213744588e-05,0.0107874213744588
"76",20221026,20,"D2",641,27,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,162.498629377624,-1.68609069419515,183.773503907746,-2.03055461790875,-0.000134887255535612,-0.0001624443694327,-6.25324773669283e-05,-8.36340288970211e-06,-7.23547781686837e-05,-0.000154080966542998,-1.44709556337367e-05,-0.0144709556337367,-3.08161933085996e-05,-0.0308161933085996,-8.17261883743143e-05,-1.63452376748629e-05,-0.0163452376748629
"77",20221026,9,"B3",641,27,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,3,NA,316.420673288769,-5.86467824611772,198.28650235072,-0.898015926630827,-0.000469174259689418,-7.18412741304662e-05,-6.25324773669283e-05,-8.36340288970211e-06,-0.000406641782322489,-6.34778712407641e-05,-0.000135547260774163,-0.135547260774163,-2.1159290413588e-05,-0.021159290413588,0.000343163911081725,0.000114387970360575,0.114387970360575
"78",20221026,15,"C3",641,27,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,204.402440926326,-3.75447821995301,187.93656392829,-1.97766900057817,-0.000300358257596241,-0.000158213520046254,-6.25324773669283e-05,-8.36340288970211e-06,-0.000237825780229312,-0.000149850117156552,-4.75651560458625e-05,-0.0475651560458625,-2.99700234313103e-05,-0.0299700234313103,8.79756630727609e-05,1.75951326145522e-05,0.0175951326145522
"79",20221026,21,"D3",641,27,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,299.703535187678,-5.50425332712266,180.807301074117,0.0611979692148325,-0.000440340266169813,4.8958375371866e-06,-6.25324773669283e-05,-8.36340288970211e-06,-0.000377807788802884,1.32592404268887e-05,-7.55615577605769e-05,-0.0755615577605769,2.65184808537774e-06,0.00265184808537774,0.000391067029229773,7.82134058459546e-05,0.0782134058459546
"80",20221026,10,"B4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,212.022759402153,-2.98306788691079,178.795257500039,-1.69945163748182,-0.000238645430952863,-0.000135956130998546,-6.25324773669283e-05,-8.36340288970211e-06,-0.000176112953585935,-0.000127592728108844,-3.5222590717187e-05,-0.035222590717187,-2.55185456217687e-05,-0.0255185456217687,4.85202254770913e-05,9.70404509541827e-06,0.00970404509541827
"81",20221026,16,"C4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,155.389716500414,-2.51308109968269,193.927345009285,-4.58430643554165,-0.000201046487974615,-0.000366744514843332,-6.25324773669283e-05,-8.36340288970211e-06,-0.000138514010607687,-0.00035838111195363,-2.77028021215374e-05,-0.0277028021215374,-7.1676222390726e-05,-0.071676222390726,-0.000219867101345943,-4.39734202691886e-05,-0.0439734202691886
"82",20221026,22,"D4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,223.144994469382,-2.53966037524709,196.378375469821,-1.15667229201105,-0.000203172830019767,-9.2533783360884e-05,-6.25324773669283e-05,-8.36340288970211e-06,-0.000140640352652839,-8.41703804711819e-05,-2.81280705305678e-05,-0.0281280705305678,-1.68340760942364e-05,-0.0168340760942364,5.6469972181657e-05,1.12939944363314e-05,0.0112939944363314
"83",20221026,11,"B5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,228.15440677803,-2.86971817516122,180.377464771882,-1.27485234419361,-0.000229577454012898,-0.000101988187535489,-6.25324773669283e-05,-8.36340288970211e-06,-0.000167044976645969,-9.36247846457867e-05,-3.34089953291939e-05,-0.0334089953291938,-1.87249569291573e-05,-0.0187249569291573,7.34201920001826e-05,1.46840384000365e-05,0.0146840384000365
"84",20221026,17,"C5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,199.17803180211,-2.27045548176363,180.19884767545,-1.47418064972755,-0.00018163643854109,-0.000117934451978204,-6.25324773669283e-05,-8.36340288970211e-06,-0.000119103961174162,-0.000109571049088502,-2.38207922348324e-05,-0.0238207922348324,-2.19142098177004e-05,-0.0219142098177004,9.53291208566019e-06,1.90658241713204e-06,0.00190658241713204
"85",20221026,23,"D5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,193.478602738095,-3.27098217245177,166.472517041015,-2.32285559503256,-0.000261678573796142,-0.000185828447602605,-6.25324773669283e-05,-8.36340288970211e-06,-0.000199146096429213,-0.000177465044712903,-3.98292192858427e-05,-0.0398292192858427,-3.54930089425805e-05,-0.0354930089425805,2.16810517163106e-05,4.33621034326212e-06,0.00433621034326212
"86",20221026,12,"B6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,198.846257681538,-1.72177646284699,187.955232357017,-1.53000430480996,-0.000137742117027759,-0.000122400344384797,-6.25324773669283e-05,-8.36340288970211e-06,-7.52096396608309e-05,-0.000114036941495095,-1.50419279321662e-05,-0.0150419279321662,-2.28073882990189e-05,-0.0228073882990189,-3.88273018342638e-05,-7.76546036685277e-06,-0.00776546036685277
"87",20221026,18,"C6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,172.967375719385,-1.90130692565928,198.69825971344,-3.16503784516032,-0.000152104554052742,-0.000253203027612826,-6.25324773669283e-05,-8.36340288970211e-06,-8.95720766858141e-05,-0.000244839624723123,-1.79144153371628e-05,-0.0179144153371628,-4.89679249446247e-05,-0.0489679249446247,-0.000155267548037309,-3.10535096074619e-05,-0.0310535096074619
"88",20221026,24,"D6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,87.3890859220572,-0.165615526269969,205.284875464554,-6.58977330333532,-1.32492421015975e-05,-0.000527181864266826,-6.25324773669283e-05,-8.36340288970211e-06,4.92832352653308e-05,-0.000518818461377123,9.85664705306616e-06,0.00985664705306616,-0.000103763692275425,-0.103763692275425,-0.000568101696642454,-0.000113620339328491,-0.113620339328491
"89",20221026,1,"A1",710,30,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,188.031440961806,-2.48879984599068,206.116938787648,-2.9595295748048,-0.000199103987679254,-0.000236762365984384,-9.35457419383226e-05,-5.23509838004319e-05,-0.000105558245740932,-0.000184411382183952,-2.11116491481864e-05,-0.0211116491481864,-3.68822764367904e-05,-0.0368822764367904,-7.88531364430203e-05,-1.57706272886041e-05,-0.0157706272886041
"90",20221026,7,"B1",710,30,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,210.633718987799,-2.03783528641043,182.602064232173,2.83687334159248,-0.000163026822912834,0.000226949867327398,-9.35457419383226e-05,-5.23509838004319e-05,-6.94810809745118e-05,0.00027930085112783,-1.38962161949024e-05,-0.0138962161949024,5.58601702255661e-05,0.0558601702255661,0.000348781932102342,6.97563864204684e-05,0.0697563864204684
"91",20221026,13,"C1",710,30,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,190.570046011359,-2.22279449275514,177.241894819644,4.55579146220409,-0.000177823559420411,0.000364463316976327,-9.35457419383226e-05,-5.23509838004319e-05,-8.42778174820886e-05,0.000416814300776759,-1.68555634964177e-05,-0.0168555634964177,8.33628601553518e-05,0.0833628601553518,0.000501092118258848,0.00010021842365177,0.10021842365177
"92",20221026,2,"A2",710,30,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,221.348634567167,-2.0704403863153,187.674827176398,0.316872342960156,-0.000165635230905224,2.53497874368125e-05,-9.35457419383226e-05,-5.23509838004319e-05,-7.20894889669014e-05,7.77007712372444e-05,-1.44178977933803e-05,-0.0144178977933803,1.55401542474489e-05,0.0155401542474489,0.000149790260204146,2.99580520408292e-05,0.0299580520408292
"93",20221026,8,"B2",710,30,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,209.881399732593,-2.79894667728365,199.096323287405,-2.58274514125093,-0.000223915734182692,-0.000206619611300074,-9.35457419383226e-05,-5.23509838004319e-05,-0.000130369992244369,-0.000154268627499643,-2.60739984488739e-05,-0.0260739984488739,-3.08537254999285e-05,-0.0308537254999285,-2.38986352552731e-05,-4.77972705105462e-06,-0.00477972705105462
"94",20221026,14,"C2",710,30,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,276.383192797413,-5.53414930024274,181.015546228745,1.10739745167512,-0.000442731944019419,8.85917961340096e-05,-9.35457419383226e-05,-5.23509838004319e-05,-0.000349186202081097,0.000140942779934441,-6.98372404162193e-05,-0.0698372404162193,2.81885559868883e-05,0.0281885559868883,0.000490128982015538,9.80257964031076e-05,0.0980257964031076
"95",20221026,3,"A3",710,30,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,200.27758948557,-2.44724326443243,190.350751912727,-0.998110358812101,-0.000195779461154594,-7.98488287049681e-05,-9.35457419383226e-05,-5.23509838004319e-05,-0.000102233719216272,-2.74978449045362e-05,-2.04467438432544e-05,-0.0204467438432544,-5.49956898090724e-06,-0.00549956898090724,7.47358743117356e-05,1.49471748623471e-05,0.0149471748623471
"96",20221026,9,"B3",710,30,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,219.738181539103,-2.30785344120452,193.301423951294,-0.845668493998582,-0.000184628275296362,-6.76534795198866e-05,-9.35457419383226e-05,-5.23509838004319e-05,-9.1082533358039e-05,-1.53024957194547e-05,-1.82165066716078e-05,-0.0182165066716078,-3.06049914389094e-06,-0.00306049914389094,7.57800376385844e-05,1.51560075277169e-05,0.0151560075277169
"97",20221026,15,"C3",710,30,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,208.274435753888,-3.7286631936889,202.962397158581,-1.44624411161666,-0.000298293055495112,-0.000115699528929333,-9.35457419383226e-05,-5.23509838004319e-05,-0.000204747313556789,-6.33485451289009e-05,-4.09494627113579e-05,-0.0409494627113579,-1.26697090257802e-05,-0.0126697090257802,0.000141398768427889,2.82797536855777e-05,0.0282797536855777
"98",20221026,4,"A4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,153.042620378614,-2.46642940610809,186.711215129661,-2.8952761512401,-0.000197314352488647,-0.000231622092099208,-9.35457419383226e-05,-5.23509838004319e-05,-0.000103768610550325,-0.000179271108298776,-2.07537221100649e-05,-0.0207537221100649,-3.58542216597552e-05,-0.0358542216597552,-7.55024977484515e-05,-1.51004995496903e-05,-0.0151004995496903
"99",20221026,10,"B4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,202.293394308181,-2.11534428890715,181.935184223985,0.918749594775146,-0.000169227543112572,7.34999675820117e-05,-9.35457419383226e-05,-5.23509838004319e-05,-7.56818011742494e-05,0.000125850951382444,-1.51363602348499e-05,-0.0151363602348499,2.51701902764887e-05,0.0251701902764887,0.000201532752556693,4.03065505113386e-05,0.0403065505113386
"100",20221026,16,"C4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,219.515307720802,-5.01222074894725,215.547965997502,-4.39711848633551,-0.00040097765991578,-0.000351769478906841,-9.35457419383226e-05,-5.23509838004319e-05,-0.000307431917977457,-0.000299418495106409,-6.14863835954915e-05,-0.0614863835954915,-5.98836990212818e-05,-0.0598836990212818,8.01342287104853e-06,1.60268457420971e-06,0.00160268457420971
"101",20221026,5,"A5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,179.846706955555,-2.76426557230937,207.688133707399,-3.26473727162168,-0.00022114124578475,-0.000261178981729734,-9.35457419383226e-05,-5.23509838004319e-05,-0.000127595503846427,-0.000208827997929303,-2.55191007692854e-05,-0.0255191007692854,-4.17655995858605e-05,-0.0417655995858605,-8.12324940828755e-05,-1.62464988165751e-05,-0.0162464988165751
"102",20221026,11,"B5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,192.447704344479,-1.65996910433591,194.336916700271,-0.721686717314396,-0.000132797528346873,-5.77349373851517e-05,-9.35457419383226e-05,-5.23509838004319e-05,-3.92517864085502e-05,-5.38395358471981e-06,-7.85035728171004e-06,-0.00785035728171004,-1.07679071694396e-06,-0.00107679071694396,3.38678328238304e-05,6.77356656476608e-06,0.00677356656476608
"103",20221026,17,"C5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,223.874701746389,-3.19393036364064,195.755564854475,0.398290995284781,-0.000255514429091251,3.18632796227825e-05,-9.35457419383226e-05,-5.23509838004319e-05,-0.000161968687152929,8.42142634232144e-05,-3.23937374305857e-05,-0.0323937374305857,1.68428526846429e-05,0.0168428526846429,0.000246182950576143,4.92365901152286e-05,0.0492365901152286
"104",20221026,6,"A6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,237.173541446784,-2.87753338824437,200.537123070253,0.25497602858337,-0.00023020267105955,2.03980822866696e-05,-9.35457419383226e-05,-5.23509838004319e-05,-0.000136656929121227,7.27490660871015e-05,-2.73313858242454e-05,-0.0273313858242454,1.45498132174203e-05,0.0145498132174203,0.000209405995208329,4.18811990416657e-05,0.0418811990416657
"105",20221026,12,"B6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,159.683347806761,-1.35880453184909,207.484175146303,-1.80824748343581,-0.000108704362547927,-0.000144659798674865,-9.35457419383226e-05,-5.23509838004319e-05,-1.51586206096046e-05,-9.23088148744329e-05,-3.03172412192092e-06,-0.00303172412192092,-1.84617629748866e-05,-0.0184617629748866,-7.71501942648283e-05,-1.54300388529657e-05,-0.0154300388529657
"106",20221026,18,"C6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,4,NA,202.475457283259,-2.36638048604863,211.883644930012,-1.93208207830868,-0.00018931043888389,-0.000154566566264694,-9.35457419383226e-05,-5.23509838004319e-05,-9.57646969455678e-05,-0.000102215582464263,-2.3941174236392e-05,-0.023941174236392,-2.55538956160656e-05,-0.0255538956160656,-6.4508855186947e-06,-1.61272137967368e-06,-0.00161272137967368
"107",20221026,1,"A1",641,27,"A1","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,225.31159315113,-3.84141823691045,187.167933085665,-2.08651424793966,-0.000307313458952836,-0.000166921139835173,-7.91114910218113e-05,-3.10096671810951e-05,-0.000228201967931025,-0.000135911472654078,-4.56403935862049e-05,-0.0456403935862049,-2.71822945308155e-05,-0.0271822945308155,9.2290495276947e-05,1.84580990553894e-05,0.0184580990553894
"108",20221026,13,"C1",641,27,"A1","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,181.421117763607,-2.4999337155843,187.373159873636,-3.02652851245948,-0.000199994697246744,-0.000242122280996758,-7.91114910218113e-05,-3.10096671810951e-05,-0.000120883206224933,-0.000211112613815663,-2.41766412449865e-05,-0.0241766412449865,-4.22225227631327e-05,-0.0422225227631327,-9.02294075907306e-05,-1.80458815181461e-05,-0.0180458815181461
"109",20221026,19,"D1",641,27,"A1","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,4,NA,182.508054210606,-3.74046987393541,203.043233824543,-4.91562940931435,-0.000299237589914833,-0.000393250352745148,-7.91114910218113e-05,-3.10096671810951e-05,-0.000220126098893021,-0.000362240685564053,-5.50315247232554e-05,-0.0550315247232554,-9.05601713910132e-05,-0.0905601713910132,-0.000142114586671031,-3.55286466677579e-05,-0.0355286466677579
"110",20221026,2,"A2",641,27,"A2","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,223.254263773659,-3.13436226234955,186.412024643,-1.29860912433922,-0.000250748980987964,-0.000103888729947138,-7.91114910218113e-05,-3.10096671810951e-05,-0.000171637489966153,-7.28790627660424e-05,-3.43274979932305e-05,-0.0343274979932305,-1.45758125532085e-05,-0.0145758125532085,9.87584272001102e-05,1.9751685440022e-05,0.019751685440022
"111",20221026,14,"C2",641,27,"A2","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,218.646936129275,-2.90383139136835,198.012263798203,-2.2537715733259,-0.000232306511309468,-0.000180301725866072,-7.91114910218113e-05,-3.10096671810951e-05,-0.000153195020287657,-0.000149292058684977,-3.06390040575313e-05,-0.0306390040575313,-2.98584117369954e-05,-0.0298584117369954,3.90296160267983e-06,7.80592320535965e-07,0.000780592320535965
"112",20221026,20,"D2",641,27,"A2","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,162.111792300519,-1.50595673209776,180.598304739684,-2.11375390634197,-0.000120476538567821,-0.000169100312507358,-7.91114910218113e-05,-3.10096671810951e-05,-4.13650475460095e-05,-0.000138090645326262,-8.2730095092019e-06,-0.0082730095092019,-2.76181290652525e-05,-0.0276181290652525,-9.6725597780253e-05,-1.93451195560506e-05,-0.0193451195560506
"113",20221026,3,"A3",641,27,"A3","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,159.406980404532,-0.112085314194324,177.589239030616,-1.000313144064,-8.96682513554592e-06,-8.002505152512e-05,-7.91114910218113e-05,-3.10096671810951e-05,7.01446658862654e-05,-4.90153843440249e-05,1.40289331772531e-05,0.0140289331772531,-9.80307686880497e-06,-0.00980307686880497,-0.00011916005023029,-2.38320100460581e-05,-0.0238320100460581
"114",20221026,15,"C3",641,27,"A3","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,207.673451191395,-3.79250814263667,184.795015978606,-2.18206308626459,-0.000303400651410934,-0.000174565046901167,-7.91114910218113e-05,-3.10096671810951e-05,-0.000224289160389122,-0.000143555379720072,-4.48578320778245e-05,-0.0448578320778245,-2.87110759440144e-05,-0.0287110759440144,8.07337806690502e-05,1.614675613381e-05,0.01614675613381
"115",20221026,21,"D3",641,27,"A3","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,194.649647962125,-1.99563538625179,194.742832485632,-2.08200689856967,-0.000159650830900143,-0.000166560551885574,-7.91114910218113e-05,-3.10096671810951e-05,-8.05393398783319e-05,-0.000135550884704478,-1.61078679756664e-05,-0.0161078679756664,-2.71101769408957e-05,-0.0271101769408957,-5.50115448261466e-05,-1.10023089652293e-05,-0.0110023089652293
"116",20221026,4,"A4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,188.173083171523,-1.4348266841226,198.593238528212,-1.50511118528971,-0.000114786134729808,-0.000120408894823177,-7.91114910218113e-05,-3.10096671810951e-05,-3.56746437079967e-05,-8.93992276420817e-05,-7.13492874159934e-06,-0.00713492874159934,-1.78798455284163e-05,-0.0178798455284163,-5.3724583934085e-05,-1.0744916786817e-05,-0.010744916786817
"117",20221026,16,"C4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,229.004056242619,-3.46138187289353,185.630809626786,-0.952207324662169,-0.000276910549831482,-7.61765859729735e-05,-7.91114910218113e-05,-3.10096671810951e-05,-0.000197799058809671,-4.51669187918784e-05,-3.95598117619342e-05,-0.0395598117619342,-9.03338375837567e-06,-0.00903338375837568,0.000152632140017793,3.05264280035585e-05,0.0305264280035585
