"","Date","Sample.ID","Chamber.ID","SDR","Meas.Temp","Tank","Treatment.Temp","Symbiont","Treatment.Code","Days.Exposure","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"57",20221024,19,"D1",710,30,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,133.862856389987,-1.2807114624506,100.327060650941,0.189164469168804,-0.000102456916996048,1.51331575335043e-05,-4.15396133039919e-05,8.59528059268426e-05,-6.09173036920561e-05,-7.08196483933382e-05,-1.21834607384112e-05,-0.0121834607384112,-1.41639296786677e-05,-0.0141639296786677,-9.90234470128214e-06,-1.98046894025643e-06,-0.00198046894025643
"58",20221024,2,"A2",710,30,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,149.751084656085,-1.94385836385836,112.560111508521,-0.589255207237535,-0.000155508669108669,-4.71404165790028e-05,-4.15396133039919e-05,8.59528059268426e-05,-0.000113969055804677,-0.000133093222505845,-2.27938111609354e-05,-0.0227938111609354,-2.66186445011691e-05,-0.0266186445011691,-1.91241667011685e-05,-3.82483334023369e-06,-0.00382483334023369
"59",20221024,14,"C2",710,30,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,64.2908076923077,-0.813753846153845,111.111643177753,-1.87811805204009,-6.51003076923076e-05,-0.000150249444163207,-4.15396133039919e-05,8.59528059268426e-05,-2.35606943883157e-05,-0.00023620225009005,-4.71213887766314e-06,-0.00471213887766314,-4.724045001801e-05,-0.04724045001801,-0.000212641555701734,-4.25283111403468e-05,-0.0425283111403468
"60",20221024,20,"D2",710,30,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,179.715760869565,-2.73411067193676,101.291985347985,0.285732759993628,-0.000218728853754941,2.28586207994902e-05,-4.15396133039919e-05,8.59528059268426e-05,-0.000177189240450949,-6.30941851273523e-05,-3.54378480901898e-05,-0.0354378480901898,-1.26188370254705e-05,-0.0126188370254705,0.000114095055323597,2.28190110647193e-05,0.0228190110647193
"61",20221024,3,"A3",710,30,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,130.108153846154,-1.08012307692307,102.875623232426,0.179241065100738,-8.64098461538456e-05,1.4339285208059e-05,-4.15396133039919e-05,8.59528059268426e-05,-4.48702328498537e-05,-7.16135207187835e-05,-8.97404656997074e-06,-0.00897404656997074,-1.43227041437567e-05,-0.0143227041437567,-2.67432878689298e-05,-5.34865757378596e-06,-0.00534865757378596
"62",20221024,15,"C3",710,30,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,118.913299145299,-0.747965811965816,100.678945691989,0.0480331262939958,-5.98372649572653e-05,3.84265010351966e-06,-4.15396133039919e-05,8.59528059268426e-05,-1.82976516532734e-05,-8.21101558233229e-05,-3.65953033065468e-06,-0.00365953033065468,-1.64220311646646e-05,-0.0164220311646646,-6.38125041700495e-05,-1.27625008340099e-05,-0.0127625008340099
"63",20221024,21,"D3",710,30,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,4,NA,133.851155357805,-1.18613570634038,101.693793939394,0.0757390939093912,-9.48908565072304e-05,6.0591275127513e-06,-4.15396133039919e-05,8.59528059268426e-05,-5.33512432032385e-05,-7.98936784140913e-05,-1.33378108008096e-05,-0.0133378108008096,-1.99734196035228e-05,-0.0199734196035228,-2.65424352108528e-05,-6.63560880271319e-06,-0.00663560880271319
"64",20221024,4,"A4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,145.511971207088,-1.73957377846204,104.888044025345,-0.0450699770224713,-0.000139165902276963,-3.6055981617977e-06,-4.15396133039919e-05,8.59528059268426e-05,-9.76262889729713e-05,-8.95584040886403e-05,-1.95252577945943e-05,-0.0195252577945943,-1.79116808177281e-05,-0.0179116808177281,8.06788488433103e-06,1.61357697686621e-06,0.00161357697686621
"65",20221024,16,"C4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,135.286069591859,-2.0202079002079,101.123216693419,-0.280744783306581,-0.000161616632016632,-2.24595826645265e-05,-4.15396133039919e-05,8.59528059268426e-05,-0.00012007701871264,-0.000108412388591369,-2.4015403742528e-05,-0.024015403742528,-2.16824777182738e-05,-0.0216824777182738,1.16646301212711e-05,2.33292602425421e-06,0.00233292602425421
"66",20221024,22,"D4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,193.831750092695,-3.12973526140155,99.7881583476764,0.690561101549054,-0.000250378820912124,5.52448881239243e-05,-4.15396133039919e-05,8.59528059268426e-05,-0.000208839207608132,-3.07079178029182e-05,-4.17678415216264e-05,-0.0417678415216264,-6.14158356058365e-06,-0.00614158356058365,0.000178131289805214,3.56262579610428e-05,0.0356262579610428
"67",20221024,5,"A5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,132.861287430287,-1.0283552123552,108.852383754582,0.00610264325680023,-8.2268416988416e-05,4.88211460544018e-07,-4.15396133039919e-05,8.59528059268426e-05,-4.07288036844241e-05,-8.54645944662986e-05,-8.14576073688482e-06,-0.00814576073688482,-1.70929188932597e-05,-0.0170929188932597,-4.47357907818744e-05,-8.94715815637489e-06,-0.00894715815637489
"68",20221024,17,"C5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,154.448941798942,-1.44412698412699,94.257486938349,0.87486622439309,-0.000115530158730159,6.99892979514472e-05,-4.15396133039919e-05,8.59528059268426e-05,-7.39905454261673e-05,-1.59635079753954e-05,-1.47981090852335e-05,-0.0147981090852335,-3.19270159507907e-06,-0.00319270159507907,5.80270374507719e-05,1.16054074901544e-05,0.0116054074901544
"69",20221024,23,"D5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,113.814751427317,-1.27586297760211,95.8849395720808,-0.497737459341708,-0.000102069038208169,-3.98189967473366e-05,-4.15396133039919e-05,8.59528059268426e-05,-6.05294249041769e-05,-0.000125771802674179,-1.21058849808354e-05,-0.0121058849808354,-2.51543605348358e-05,-0.0251543605348358,-6.52423777700023e-05,-1.30484755540005e-05,-0.0130484755540005
"70",20221024,6,"A6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,162.40256582633,-2.16300280112045,99.2064950185135,0.0570340115280381,-0.000173040224089636,4.56272092224305e-06,-4.15396133039919e-05,8.59528059268426e-05,-0.000131500610785644,-8.13900850045995e-05,-2.63001221571288e-05,-0.0263001221571288,-1.62780170009199e-05,-0.0162780170009199,5.01105257810446e-05,1.00221051562089e-05,0.0100221051562089
"71",20221024,18,"C6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,3,NA,135.678173745174,-0.937060489060487,94.6334336645238,0.721297486849793,-7.4964839124839e-05,5.77037989479834e-05,-4.15396133039919e-05,8.59528059268426e-05,-3.34252258208471e-05,-2.82490069788591e-05,-1.11417419402824e-05,-0.0111417419402824,-9.41633565961971e-06,-0.00941633565961971,5.17621884198795e-06,1.72540628066265e-06,0.00172540628066265
"72",20221024,24,"D6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,128.782739957717,-1.10875828047921,99.2657464788733,-0.0163219315895377,-8.87006624383368e-05,-1.30575452716302e-06,-4.15396133039919e-05,8.59528059268426e-05,-4.71610491343449e-05,-8.72585604540056e-05,-9.43220982686898e-06,-0.00943220982686898,-1.74517120908011e-05,-0.0174517120908011,-4.00975113196607e-05,-8.01950226393213e-06,-0.00801950226393213
"73",20221026,7,"B1",641,27,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,102.228255347594,-1.73467914438503,97.6040900058445,-0.181807130333139,-0.000138774331550802,-1.45445704266511e-05,-3.78451126848005e-05,-6.57288747236795e-06,-0.000100929218866002,-7.97168295428317e-06,-2.01858437732004e-05,-0.0201858437732004,-1.59433659085663e-06,-0.00159433659085663,9.29575359117187e-05,1.85915071823437e-05,0.0185915071823437
"74",20221026,13,"C1",641,27,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,120.29132928475,-1.15451821862348,107.421017576318,-0.894875115633674,-9.23614574898784e-05,-7.15900092506939e-05,-3.78451126848005e-05,-6.57288747236795e-06,-5.45163448050779e-05,-6.5017121778326e-05,-1.09032689610156e-05,-0.0109032689610156,-1.30034243556652e-05,-0.0130034243556652,-1.05007769732481e-05,-2.10015539464962e-06,-0.00210015539464962
"75",20221026,19,"D1",641,27,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,4,NA,76.5563300492611,-1.52886699507389,105.665543001107,-2.53712638851777,-0.000122309359605911,-0.000202970111081422,-3.78451126848005e-05,-6.57288747236795e-06,-8.44642469211107e-05,-0.000196397223609054,-2.11160617302777e-05,-0.0211160617302777,-4.90993059022634e-05,-0.0490993059022634,-0.000111932976687943,-2.79832441719857e-05,-0.0279832441719857
"76",20221026,8,"B2",641,27,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,110.787505226481,-1.1845574912892,99.5474200094832,-0.553759317211949,-9.4764599303136e-05,-4.43007453769559e-05,-3.78451126848005e-05,-6.57288747236795e-06,-5.69194866183355e-05,-3.7727857904588e-05,-1.13838973236671e-05,-0.0113838973236671,-7.5455715809176e-06,-0.0075455715809176,1.91916287137475e-05,3.8383257427495e-06,0.0038383257427495
"77",20221026,14,"C2",641,27,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,109.543314366999,-1.60938833570413,106.98,-1.10378481012658,-0.00012875106685633,-8.83027848101264e-05,-3.78451126848005e-05,-6.57288747236795e-06,-9.09059541715299e-05,-8.17298973377585e-05,-1.8181190834306e-05,-0.018181190834306,-1.63459794675517e-05,-0.0163459794675517,9.17605683377146e-06,1.83521136675429e-06,0.00183521136675429
"78",20221026,20,"D2",641,27,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,84.2279693486589,-0.893683634373287,97.3855403726708,-1.07751762750415,-7.1494690749863e-05,-8.6201410200332e-05,-3.78451126848005e-05,-6.57288747236795e-06,-3.36495780650625e-05,-7.96285227279641e-05,-6.72991561301249e-06,-0.00672991561301249,-1.59257045455928e-05,-0.0159257045455928,-4.59789446629016e-05,-9.19578893258032e-06,-0.00919578893258032
"79",20221026,9,"B3",641,27,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,3,NA,161.562414126754,-2.97843896145783,106.555254745255,-0.689070929070929,-0.000238275116916626,-5.51256743256743e-05,-3.78451126848005e-05,-6.57288747236795e-06,-0.000200430004231826,-4.85527868533064e-05,-6.68100014106086e-05,-0.0668100014106086,-1.61842622844355e-05,-0.0161842622844355,0.00015187721737852,5.06257391261732e-05,0.0506257391261732
"80",20221026,15,"C3",641,27,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,108.227705073495,-2.03751541014699,101.430274149331,-1.21636510240284,-0.000163001232811759,-9.73092081922272e-05,-3.78451126848005e-05,-6.57288747236795e-06,-0.000125156120126959,-9.07363207198592e-05,-2.50312240253917e-05,-0.0250312240253917,-1.81472641439718e-05,-0.0181472641439719,3.44197994070995e-05,6.88395988141989e-06,0.00688395988141989
"81",20221026,21,"D3",641,27,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,166.263048128342,-3.24957219251337,94.7906433566433,0.195054195804197,-0.00025996577540107,1.56043356643358e-05,-3.78451126848005e-05,-6.57288747236795e-06,-0.000222120662716269,2.21772231367037e-05,-4.44241325432538e-05,-0.0444241325432538,4.43544462734074e-06,0.00443544462734074,0.000244297885852973,4.88595771705946e-05,0.0488595771705946
"82",20221026,10,"B4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,110.404315295815,-1.58164790764791,94.7066810810811,-0.898992077008516,-0.000126531832611833,-7.19193661606813e-05,-3.78451126848005e-05,-6.57288747236795e-06,-8.86867199270323e-05,-6.53464786883133e-05,-1.77373439854065e-05,-0.0177373439854065,-1.30692957376627e-05,-0.0130692957376627,2.3340241238719e-05,4.66804824774379e-06,0.00466804824774379
"83",20221026,16,"C4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,86.5836152219873,-1.54173361522199,100.237980038948,-2.19959298928919,-0.000123338689217759,-0.000175967439143135,-3.78451126848005e-05,-6.57288747236795e-06,-8.54935765329587e-05,-0.000169394551670767,-1.70987153065917e-05,-0.0170987153065917,-3.38789103341535e-05,-0.0338789103341535,-8.39009751378086e-05,-1.67801950275617e-05,-0.0167801950275617
"84",20221026,22,"D4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,115.827731632653,-1.34576734693878,103.988168249661,-0.610230664857532,-0.000107661387755102,-4.88184531886026e-05,-3.78451126848005e-05,-6.57288747236795e-06,-6.98162750703019e-05,-4.22455657162346e-05,-1.39632550140604e-05,-0.0139632550140604,-8.44911314324692e-06,-0.00844911314324692,2.75707093540673e-05,5.51414187081346e-06,0.00551414187081346
"85",20221026,11,"B5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,121.364080296896,-1.61286639676113,103.176274509804,-1.20533936651584,-0.00012902931174089,-9.64271493212672e-05,-3.78451126848005e-05,-6.57288747236795e-06,-9.11841990560899e-05,-8.98542618488993e-05,-1.8236839811218e-05,-0.018236839811218,-1.79708523697799e-05,-0.0179708523697799,1.32993720719064e-06,2.65987441438128e-07,0.000265987441438128
"86",20221026,17,"C5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,103.543872420263,-1.20795872420263,95.4295696202532,-0.788440116845181,-9.66366979362104e-05,-6.30752093476145e-05,-3.78451126848005e-05,-6.57288747236795e-06,-5.87915852514099e-05,-5.65023218752465e-05,-1.1758317050282e-05,-0.011758317050282,-1.13004643750493e-05,-0.0113004643750493,2.28926337616336e-06,4.57852675232672e-07,0.000457852675232672
"87",20221026,23,"D5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,99.8394545454546,-1.69589610389611,87.1335760088856,-1.10795231395779,-0.000135671688311689,-8.86361851166232e-05,-3.78451126848005e-05,-6.57288747236795e-06,-9.78265756268883e-05,-8.20632976442553e-05,-1.95653151253777e-05,-0.0195653151253777,-1.64126595288511e-05,-0.0164126595288511,1.5763277982633e-05,3.15265559652661e-06,0.00315265559652661
"88",20221026,12,"B6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,107.117629032258,-1.05706451612903,99.6399114525485,-0.815333826977663,-8.45651612903224e-05,-6.5226706158213e-05,-3.78451126848005e-05,-6.57288747236795e-06,-4.67200486055219e-05,-5.86538186858451e-05,-9.34400972110438e-06,-0.00934400972110438,-1.1730763737169e-05,-0.011730763737169,-1.19337700803232e-05,-2.38675401606464e-06,-0.00238675401606464
"89",20221026,18,"C6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,89.8992442645075,-1.01201619433199,102.993477532126,-1.48994971665736,-8.09612955465592e-05,-0.000119195977332589,-3.78451126848005e-05,-6.57288747236795e-06,-4.31161828617587e-05,-0.000112623089860221,-8.62323657235174e-06,-0.00862323657235174,-2.25246179720442e-05,-0.0225246179720442,-6.95069069984622e-05,-1.39013813996924e-05,-0.0139013813996924
"90",20221026,24,"D6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,46.3346621512658,-0.131482019029186,111.884638655462,-3.94611284513805,-1.05185615223349e-05,-0.000315689027611044,-3.78451126848005e-05,-6.57288747236795e-06,2.73265511624656e-05,-0.000309116140138676,5.46531023249313e-06,0.00546531023249313,-6.18232280277352e-05,-0.0618232280277352,-0.000336442691301142,-6.72885382602283e-05,-0.0672885382602283
"91",20221026,1,"A1",710,30,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,101.749688386124,-1.2971257918552,106.022762341391,-1.17141205890525,-0.000103770063348416,-9.371296471242e-05,-8.49326105351688e-05,-3.03880432471906e-05,-1.88374528132472e-05,-6.33249214652294e-05,-3.76749056264944e-06,-0.00376749056264944,-1.26649842930459e-05,-0.0126649842930459,-4.44874686519822e-05,-8.89749373039644e-06,-0.00889749373039644
"92",20221026,7,"B1",710,30,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,113.556970128023,-1.07176861071598,96.6606290471785,1.51450508788159,-8.57414888572784e-05,0.000121160407030527,-8.49326105351688e-05,-3.03880432471906e-05,-8.08878322109592e-07,0.000151548450277718,-1.61775664421918e-07,-0.000161775664421918,3.03096900555436e-05,0.0303096900555436,0.000152357328599827,3.04714657199655e-05,0.0304714657199655
"93",20221026,13,"C1",710,30,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,105.35574025974,-1.24455988455988,89.2571307762005,2.64419812745394,-9.95647907647904e-05,0.000211535850196315,-8.49326105351688e-05,-3.03880432471906e-05,-1.46321802296216e-05,0.000241923893443506,-2.92643604592432e-06,-0.00292643604592432,4.83847786887012e-05,0.0483847786887012,0.000256556073673127,5.13112147346255e-05,0.0513112147346255
"94",20221026,2,"A2",710,30,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,122.111710945937,-1.17745302077378,100.113,0.0208571428571433,-9.41962416619024e-05,1.66857142857146e-06,-8.49326105351688e-05,-3.03880432471906e-05,-9.26363112673358e-06,3.20566146757621e-05,-1.85272622534672e-06,-0.00185272622534672,6.41132293515241e-06,0.00641132293515241,4.13202458024956e-05,8.26404916049913e-06,0.00826404916049913
"95",20221026,8,"B2",710,30,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,115.968205980066,-1.54544850498339,93.1600808080808,-0.00977777777777971,-0.000123635880398671,-7.82222222222377e-07,-8.49326105351688e-05,-3.03880432471906e-05,-3.87032698635024e-05,2.96058210249682e-05,-7.74065397270048e-06,-0.00774065397270048,5.92116420499364e-06,0.00592116420499364,6.83090908884706e-05,1.36618181776941e-05,0.0136618181776941
"96",20221026,14,"C2",710,30,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,150.631110708899,-2.90622262443439,96.015194235589,0.570560020741507,-0.000232497809954751,4.56448016593206e-05,-8.49326105351688e-05,-3.03880432471906e-05,-0.000147565199419582,7.60328449065111e-05,-2.95130398839165e-05,-0.0295130398839165,1.52065689813022e-05,0.0152065689813022,0.000223598044326094,4.47196088652187e-05,0.0447196088652187
"97",20221026,3,"A3",710,30,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,110.64079093432,-1.3590841813136,100.336146938776,-0.45031836734694,-0.000108726734505088,-3.60254693877552e-05,-8.49326105351688e-05,-3.03880432471906e-05,-2.37941239699192e-05,-5.63742614056461e-06,-4.75882479398384e-06,-0.00475882479398384,-1.12748522811292e-06,-0.00112748522811292,1.81566978293546e-05,3.63133956587092e-06,0.00363133956587092
"98",20221026,9,"B3",710,30,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,124.152634146341,-1.39579094076655,102.82663777308,-0.474734319943622,-0.000111663275261324,-3.79787455954898e-05,-8.49326105351688e-05,-3.03880432471906e-05,-2.67306647261552e-05,-7.59070234829917e-06,-5.34613294523104e-06,-0.00534613294523104,-1.51814046965983e-06,-0.00151814046965983,1.9139962377856e-05,3.82799247557121e-06,0.00382799247557121
"99",20221026,15,"C3",710,30,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,115.670461538462,-2.03653441295547,107.472362155388,-0.759261083743842,-0.000162922753036438,-6.07408866995074e-05,-8.49326105351688e-05,-3.03880432471906e-05,-7.79901425012688e-05,-3.03528434523168e-05,-1.55980285002538e-05,-0.0155980285002538,-6.07056869046336e-06,-0.00607056869046336,4.7637299048952e-05,9.5274598097904e-06,0.0095274598097904
"100",20221026,4,"A4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,83.8650291720291,-1.32085971685972,98.9581398601399,-1.53851748251748,-0.000105668777348778,-0.000123081398601398,-8.49326105351688e-05,-3.03880432471906e-05,-2.07361668136088e-05,-9.26933553542078e-05,-4.14723336272176e-06,-0.00414723336272176,-1.85386710708416e-05,-0.0185386710708416,-7.1957188540599e-05,-1.43914377081198e-05,-0.0143914377081198
"101",20221026,10,"B4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,110.874004830918,-1.16149143610013,96.1588475177305,0.536276595744679,-9.29193148880104e-05,4.29021276595743e-05,-8.49326105351688e-05,-3.03880432471906e-05,-7.9867043528416e-06,7.32901709067649e-05,-1.59734087056832e-06,-0.00159734087056832,1.4658034181353e-05,0.014658034181353,8.12768752596065e-05,1.62553750519213e-05,0.0162553750519213
"102",20221026,16,"C4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,123.258241098241,-2.74656370656371,114.208287755102,-2.33109795918367,-0.000219725096525097,-0.000186487836734694,-8.49326105351688e-05,-3.03880432471906e-05,-0.000134792485989928,-0.000156099793487503,-2.69584971979856e-05,-0.0269584971979856,-3.12199586975006e-05,-0.0312199586975006,-2.1307307497575e-05,-4.26146149951501e-06,-0.00426146149951501
"103",20221026,5,"A5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,99.3384512463342,-1.50804985337243,110.581956750438,-1.82055639976622,-0.000120643988269794,-0.000145644511981298,-8.49326105351688e-05,-3.03880432471906e-05,-3.57113777346256e-05,-0.000115256468734107,-7.14227554692512e-06,-0.00714227554692512,-2.30512937468214e-05,-0.0230512937468214,-7.95450909994814e-05,-1.59090181998963e-05,-0.0159090181998963
"104",20221026,11,"B5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,105.369906927552,-0.923909042834481,99.9584294774992,0.0126608275445495,-7.39127234267585e-05,1.01286620356396e-06,-8.49326105351688e-05,-3.03880432471906e-05,1.10198871084103e-05,3.14009094507546e-05,2.20397742168207e-06,0.00220397742168207,6.28018189015091e-06,0.00628018189015091,2.03810223423442e-05,4.07620446846884e-06,0.00407620446846884
"105",20221026,17,"C5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,123.016245614035,-1.73277732793522,99.6862058371736,0.634045982221551,-0.000138622186234818,5.07236785777241e-05,-8.49326105351688e-05,-3.03880432471906e-05,-5.36895756996488e-05,8.11117218249147e-05,-1.07379151399298e-05,-0.0107379151399298,1.62223443649829e-05,0.0162223443649829,0.000134801297524563,2.69602595049127e-05,0.0269602595049127
"106",20221026,6,"A6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,127.725547038327,-1.49885714285714,105.647815674891,0.264656364722956,-0.000119908571428571,2.11725091778365e-05,-8.49326105351688e-05,-3.03880432471906e-05,-3.49759608934024e-05,5.15605524250271e-05,-6.99519217868048e-06,-0.00699519217868048,1.03121104850054e-05,0.0103121104850054,8.65365133184295e-05,1.73073026636859e-05,0.0173073026636859
"107",20221026,12,"B6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,84.2458612440192,-0.638191387559809,104.235245143386,-0.206193339500463,-5.10553110047847e-05,-1.6495467160037e-05,-8.49326105351688e-05,-3.03880432471906e-05,3.38772995303841e-05,1.38925760871535e-05,6.77545990607682e-06,0.00677545990607682,2.77851521743071e-06,0.00277851521743071,-1.99847234432305e-05,-3.99694468864611e-06,-0.00399694468864611
"108",20221026,18,"C6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,4,NA,109.235178346311,-1.24264293659621,113.874332365747,-1.19293263894818,-9.94114349276968e-05,-9.54346111158544e-05,-8.49326105351688e-05,-3.03880432471906e-05,-1.4478824392528e-05,-6.50465678686638e-05,-3.619706098132e-06,-0.003619706098132,-1.6261641967166e-05,-0.016261641967166,-5.05677434761358e-05,-1.2641935869034e-05,-0.012641935869034
"109",20221026,1,"A1",641,27,"A1","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,110.343553846154,-1.79430769230769,99.1771328671329,-1.10632167832168,-0.000143544615384615,-8.85057342657344e-05,-4.68800119383521e-05,-1.49857580583725e-05,-9.66646034462631e-05,-7.35199762073619e-05,-1.93329206892526e-05,-0.0193329206892526,-1.47039952414724e-05,-0.0147039952414724,2.31446272389011e-05,4.62892544778023e-06,0.00462892544778023
"110",20221026,13,"C1",641,27,"A1","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,92.0244372469636,-1.27517408906883,98.7776044330776,-1.52018998903909,-0.000102013927125506,-0.000121615199123127,-4.68800119383521e-05,-1.49857580583725e-05,-5.51339151871543e-05,-0.000106629441064755,-1.10267830374309e-05,-0.0110267830374309,-2.13258882129509e-05,-0.0213258882129509,-5.14955258776005e-05,-1.02991051755201e-05,-0.0102991051755201
"111",20221026,19,"D1",641,27,"A1","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,4,NA,92.7141106719368,-1.90624505928854,106.202113364824,-2.51097415948875,-0.000152499604743083,-0.0002008779327591,-4.68800119383521e-05,-1.49857580583725e-05,-0.000105619592804731,-0.000185892174700728,-2.64048982011828e-05,-0.0264048982011828,-4.64730436751819e-05,-0.0464730436751819,-8.02725818959964e-05,-2.00681454739991e-05,-0.0200681454739991
"112",20221026,2,"A2",641,27,"A2","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,113.118315018315,-1.59433455433455,99.8670166512489,-0.762793709528215,-0.000127546764346764,-6.10234967622572e-05,-4.68800119383521e-05,-1.49857580583725e-05,-8.06667524084119e-05,-4.60377387038847e-05,-1.61333504816824e-05,-0.0161333504816824,-9.20754774077695e-06,-0.00920754774077695,3.46290137045271e-05,6.92580274090543e-06,0.00692580274090543
"113",20221026,14,"C2",641,27,"A2","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,108.310659536542,-1.38320855614973,104.863254603726,-1.1916657019744,-0.000110656684491978,-9.5333256157952e-05,-4.68800119383521e-05,-1.49857580583725e-05,-6.37766725536263e-05,-8.03474980995795e-05,-1.27553345107253e-05,-0.0127553345107253,-1.60694996199159e-05,-0.0160694996199159,-1.65708255459532e-05,-3.31416510919065e-06,-0.00331416510919065
"114",20221026,20,"D2",641,27,"A2","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,83.6030972730973,-0.820293040293041,96.1006985579061,-1.13797293691633,-6.56234432234433e-05,-9.10378349533064e-05,-4.68800119383521e-05,-1.49857580583725e-05,-1.87434312850911e-05,-7.60520768949339e-05,-3.74868625701823e-06,-0.00374868625701823,-1.52104153789868e-05,-0.0152104153789868,-5.73086456098428e-05,-1.14617291219686e-05,-0.0114617291219686
