"","Date","Sample.ID","Chamber.ID","SDR","Meas.Temp","Tank","Treatment.Temp","Symbiont","Treatment.Code","Days.Exposure","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"58",20221024,2,"A2",710,30,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,125.053201501252,-1.23104513881857,112.560111508521,-0.589255207237535,-9.84836111054856e-05,-4.71404165790028e-05,-2.60988448733178e-06,8.59528059268426e-05,-9.58737266181538e-05,-0.000133093222505845,-1.91747453236308e-05,-0.0191747453236308,-2.66186445011691e-05,-0.0266186445011691,-3.72194958876916e-05,-7.44389917753831e-06,-0.00744389917753831
"59",20221024,14,"C2",710,30,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,118.692316165153,-2.33636551475844,111.111643177753,-1.87811805204009,-0.000186909241180675,-0.000150249444163207,-2.60988448733178e-06,8.59528059268426e-05,-0.000184299356693343,-0.00023620225009005,-3.68598713386687e-05,-0.0368598713386687,-4.724045001801e-05,-0.04724045001801,-5.19028933967064e-05,-1.03805786793413e-05,-0.0103805786793413
"60",20221024,20,"D2",710,30,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,154.893375462718,-2.04453305129561,101.291985347985,0.285732759993628,-0.000163562644103649,2.28586207994902e-05,-2.60988448733178e-06,8.59528059268426e-05,-0.000160952759616317,-6.30941851273523e-05,-3.21905519232634e-05,-0.0321905519232634,-1.26188370254705e-05,-0.0126188370254705,9.78585744889647e-05,1.95717148977929e-05,0.0195717148977929
"61",20221024,3,"A3",710,30,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,115.683261242806,-0.595041849575652,102.875623232426,0.179241065100738,-4.76033479660522e-05,1.4339285208059e-05,-2.60988448733178e-06,8.59528059268426e-05,-4.49934634787204e-05,-7.16135207187835e-05,-8.99869269574408e-06,-0.00899869269574408,-1.43227041437567e-05,-0.0143227041437567,-2.66200572400631e-05,-5.32401144801263e-06,-0.00532401144801263
"62",20221024,15,"C3",710,30,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,106.103696501184,-0.323417668349793,100.678945691989,0.0480331262939958,-2.58734134679834e-05,3.84265010351966e-06,-2.60988448733178e-06,8.59528059268426e-05,-2.32635289806517e-05,-8.21101558233229e-05,-4.65270579613033e-06,-0.00465270579613033,-1.64220311646646e-05,-0.0164220311646646,-5.88466268426712e-05,-1.17693253685342e-05,-0.0117693253685343
"63",20221024,21,"D3",710,30,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,4,NA,108.918584946083,-0.37383193397333,101.693793939394,0.0757390939093912,-2.99065547178664e-05,6.0591275127513e-06,-2.60988448733178e-06,8.59528059268426e-05,-2.72966702305346e-05,-7.98936784140913e-05,-6.82416755763366e-06,-0.00682416755763366,-1.99734196035228e-05,-0.0199734196035228,-5.25970081835567e-05,-1.31492520458892e-05,-0.0131492520458892
"64",20221024,4,"A4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,115.721744835925,-0.839621702840162,104.888044025345,-0.0450699770224713,-6.7169736227213e-05,-3.6055981617977e-06,-2.60988448733178e-06,8.59528059268426e-05,-6.45598517398812e-05,-8.95584040886403e-05,-1.29119703479762e-05,-0.0129119703479762,-1.79116808177281e-05,-0.0179116808177281,-2.49985523487591e-05,-4.99971046975182e-06,-0.00499971046975182
"65",20221024,16,"C4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,127.600606898622,-1.77454627307223,101.123216693419,-0.280744783306581,-0.000141963701845778,-2.24595826645265e-05,-2.60988448733178e-06,8.59528059268426e-05,-0.000139353817358447,-0.000108412388591369,-2.78707634716893e-05,-0.0278707634716893,-2.16824777182738e-05,-0.0216824777182738,3.09414287670776e-05,6.18828575341552e-06,0.00618828575341552
"66",20221024,22,"D4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,160.145936690115,-2.17302603973837,99.7881583476764,0.690561101549054,-0.00017384208317907,5.52448881239243e-05,-2.60988448733178e-06,8.59528059268426e-05,-0.000171232198691738,-3.07079178029182e-05,-3.42464397383476e-05,-0.0342464397383476,-6.14158356058365e-06,-0.00614158356058365,0.00014052428088882,2.81048561777639e-05,0.0281048561777639
"67",20221024,5,"A5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,121.783459132476,-0.672225561388349,108.852383754582,0.00610264325680023,-5.37780449110679e-05,4.88211460544018e-07,-2.60988448733178e-06,8.59528059268426e-05,-5.11681604237362e-05,-8.54645944662986e-05,-1.02336320847472e-05,-0.0102336320847472,-1.70929188932597e-05,-0.0170929188932597,-3.42964340425624e-05,-6.85928680851248e-06,-0.00685928680851248
"68",20221024,17,"C5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,103.43613434422,0.212158250523156,94.257486938349,0.87486622439309,1.69726600418525e-05,6.99892979514472e-05,-2.60988448733178e-06,8.59528059268426e-05,1.95825445291843e-05,-1.59635079753954e-05,3.91650890583685e-06,0.00391650890583685,-3.19270159507907e-06,-0.00319270159507907,-3.55460525045796e-05,-7.10921050091593e-06,-0.00710921050091593
"69",20221024,23,"D5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,100.536294453638,-0.830713500240217,95.8849395720808,-0.497737459341708,-6.64570800192174e-05,-3.98189967473366e-05,-2.60988448733178e-06,8.59528059268426e-05,-6.38471955318856e-05,-0.000125771802674179,-1.27694391063771e-05,-0.0127694391063771,-2.51543605348358e-05,-0.0251543605348358,-6.19246071422936e-05,-1.23849214284587e-05,-0.0123849214284587
"70",20221024,6,"A6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,114.359302844963,-0.7107704568622,99.2064950185135,0.0570340115280381,-5.6861636548976e-05,4.56272092224305e-06,-2.60988448733178e-06,8.59528059268426e-05,-5.42517520616442e-05,-8.13900850045995e-05,-1.08503504123288e-05,-0.0108503504123288,-1.62780170009199e-05,-0.0162780170009199,-2.71383329429553e-05,-5.42766658859106e-06,-0.00542766658859106
"71",20221024,18,"C6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,3,NA,107.139259246715,-0.0498618073431785,94.6334336645238,0.721297486849793,-3.98894458745428e-06,5.77037989479834e-05,-2.60988448733178e-06,8.59528059268426e-05,-1.3790601001225e-06,-2.82490069788591e-05,-4.59686700040835e-07,-0.000459686700040834,-9.41633565961971e-06,-0.00941633565961971,-2.68699468787366e-05,-8.95664895957887e-06,-0.00895664895957887
"72",20221024,24,"D6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,103.114421109075,-0.321299611242683,99.2657464788733,-0.0163219315895377,-2.57039688994146e-05,-1.30575452716302e-06,-2.60988448733178e-06,8.59528059268426e-05,-2.30940844120829e-05,-8.72585604540056e-05,-4.61881688241657e-06,-0.00461881688241657,-1.74517120908011e-05,-0.0174517120908011,-6.41644760419227e-05,-1.28328952083845e-05,-0.0128328952083845
"73",20221026,7,"B1",641,27,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,124.924292451261,-2.43940814425444,97.6040900058445,-0.181807130333139,-0.000195152651540355,-1.45445704266511e-05,-2.95646470208091e-05,-6.57288747236795e-06,-0.000165588004519546,-7.97168295428317e-06,-3.31176009039092e-05,-0.0331176009039092,-1.59433659085663e-06,-0.00159433659085663,0.000157616321565263,3.15232643130526e-05,0.0315232643130526
"74",20221026,13,"C1",641,27,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,109.08296645777,-0.799303518017376,107.421017576318,-0.894875115633674,-6.39442814413901e-05,-7.15900092506939e-05,-2.95646470208091e-05,-6.57288747236795e-06,-3.4379634420581e-05,-6.5017121778326e-05,-6.87592688411619e-06,-0.00687592688411619,-1.30034243556652e-05,-0.0130034243556652,-3.0637487357745e-05,-6.127497471549e-06,-0.006127497471549
"75",20221026,19,"D1",641,27,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,4,NA,77.0238652084757,-1.48986958304853,105.665543001107,-2.53712638851777,-0.000119189566643882,-0.000202970111081422,-2.95646470208091e-05,-6.57288747236795e-06,-8.96249196230733e-05,-0.000196397223609054,-2.24062299057683e-05,-0.0224062299057683,-4.90993059022634e-05,-0.0490993059022634,-0.00010677230398598,-2.66930759964951e-05,-0.0266930759964951
"76",20221026,8,"B2",641,27,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,111.208490636704,-1.18935580524345,99.5474200094832,-0.553759317211949,-9.5148464419476e-05,-4.43007453769559e-05,-2.95646470208091e-05,-6.57288747236795e-06,-6.55838173986669e-05,-3.7727857904588e-05,-1.31167634797334e-05,-0.0131167634797334,-7.5455715809176e-06,-0.0075455715809176,2.78559594940789e-05,5.57119189881578e-06,0.00557119189881578
"77",20221026,14,"C2",641,27,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,118.554128947599,-1.88155017058875,106.98,-1.10378481012658,-0.0001505240136471,-8.83027848101264e-05,-2.95646470208091e-05,-6.57288747236795e-06,-0.000120959366626291,-8.17298973377585e-05,-2.41918733252582e-05,-0.0241918733252582,-1.63459794675517e-05,-0.0163459794675517,3.92294692885324e-05,7.84589385770649e-06,0.00784589385770649
"78",20221026,20,"D2",641,27,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,103.483792268039,-1.44026544221021,97.3855403726708,-1.07751762750415,-0.000115221235376817,-8.6201410200332e-05,-2.95646470208091e-05,-6.57288747236795e-06,-8.56565883560077e-05,-7.96285227279641e-05,-1.71313176712015e-05,-0.0171313176712015,-1.59257045455928e-05,-0.0159257045455928,6.02806562804364e-06,1.20561312560873e-06,0.00120561312560873
"79",20221026,9,"B3",641,27,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,3,NA,115.854125668606,-1.32019240188875,106.555254745255,-0.689070929070929,-0.0001056153921511,-5.51256743256743e-05,-2.95646470208091e-05,-6.57288747236795e-06,-7.60507451302909e-05,-4.85527868533064e-05,-2.53502483767636e-05,-0.0253502483767636,-1.61842622844355e-05,-0.0161842622844355,2.74979582769845e-05,9.16598609232817e-06,0.00916598609232817
"80",20221026,15,"C3",641,27,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,119.11532928545,-2.38578422806368,101.430274149331,-1.21636510240284,-0.000190862738245094,-9.73092081922272e-05,-2.95646470208091e-05,-6.57288747236795e-06,-0.000161298091224285,-9.07363207198592e-05,-3.22596182448571e-05,-0.0322596182448571,-1.81472641439718e-05,-0.0181472641439719,7.05617705044261e-05,1.41123541008852e-05,0.0141123541008852
"81",20221026,21,"D3",641,27,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,5,8e-05,5,NA,130.726750597961,-2.04961781386591,94.7906433566433,0.195054195804197,-0.000163969425109273,1.56043356643358e-05,-2.95646470208091e-05,-6.57288747236795e-06,-0.000134404778088464,2.21772231367037e-05,-2.68809556176927e-05,-0.0268809556176927,4.43544462734074e-06,0.00443544462734074,0.000156582001225167,3.13164002450335e-05,0.0313164002450335
"82",20221026,10,"B4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,99.8550283314586,-1.25111433070866,94.7066810810811,-0.898992077008516,-0.000100089146456693,-7.19193661606813e-05,-2.95646470208091e-05,-6.57288747236795e-06,-7.05244994358837e-05,-6.53464786883133e-05,-1.41048998871767e-05,-0.0141048998871767,-1.30692957376627e-05,-0.0130692957376627,5.17802074757035e-06,1.03560414951407e-06,0.00103560414951407
"83",20221026,16,"C4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,93.4008493647913,-1.76241521344591,100.237980038948,-2.19959298928919,-0.000140993217075673,-0.000175967439143135,-2.95646470208091e-05,-6.57288747236795e-06,-0.000111428570054864,-0.000169394551670767,-2.22857140109727e-05,-0.0222857140109727,-3.38789103341535e-05,-0.0338789103341535,-5.79659816159036e-05,-1.15931963231807e-05,-0.0115931963231807
"84",20221026,22,"D4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,117.96887909361,-1.40690414775634,103.988168249661,-0.610230664857532,-0.000112552331820507,-4.88184531886026e-05,-2.95646470208091e-05,-6.57288747236795e-06,-8.29876847996981e-05,-4.22455657162346e-05,-1.65975369599396e-05,-0.0165975369599396,-8.44911314324692e-06,-0.00844911314324692,4.07421190834635e-05,8.1484238166927e-06,0.0081484238166927
"85",20221026,11,"B5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,97.0652143653448,-0.771001114827202,103.176274509804,-1.20533936651584,-6.16800891861762e-05,-9.64271493212672e-05,-2.95646470208091e-05,-6.57288747236795e-06,-3.2115442165367e-05,-8.98542618488993e-05,-6.42308843307341e-06,-0.00642308843307341,-1.79708523697799e-05,-0.0179708523697799,-5.77388196835322e-05,-1.15477639367064e-05,-0.0115477639367064
"86",20221026,17,"C5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,100.867143829899,-1.12927513948074,95.4295696202532,-0.788440116845181,-9.03420111584592e-05,-6.30752093476145e-05,-2.95646470208091e-05,-6.57288747236795e-06,-6.07773641376501e-05,-5.65023218752465e-05,-1.215547282753e-05,-0.01215547282753,-1.13004643750493e-05,-0.0113004643750493,4.27504226240357e-06,8.55008452480713e-07,0.000855008452480713
"87",20221026,23,"D5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,90.4361200974156,-1.37055405936799,87.1335760088856,-1.10795231395779,-0.000109644324749439,-8.86361851166232e-05,-2.95646470208091e-05,-6.57288747236795e-06,-8.00796777286301e-05,-8.20632976442553e-05,-1.6015935545726e-05,-0.016015935545726,-1.64126595288511e-05,-0.0164126595288511,-1.98361991562519e-06,-3.96723983125038e-07,-0.000396723983125038
"88",20221026,12,"B6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,98.2879231836126,-0.743547636829191,99.6399114525485,-0.815333826977663,-5.94838109463353e-05,-6.5226706158213e-05,-2.95646470208091e-05,-6.57288747236795e-06,-2.99191639255262e-05,-5.86538186858451e-05,-5.98383278510523e-06,-0.00598383278510523,-1.1730763737169e-05,-0.011730763737169,-2.87346547603189e-05,-5.74693095206379e-06,-0.00574693095206379
"89",20221026,18,"C6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,98.0583900390039,-1.25445424542454,102.993477532126,-1.48994971665736,-0.000100356339633963,-0.000119195977332589,-2.95646470208091e-05,-6.57288747236795e-06,-7.07916926131541e-05,-0.000112623089860221,-1.41583385226308e-05,-0.0141583385226308,-2.25246179720442e-05,-0.0225246179720442,-4.18313972470668e-05,-8.36627944941335e-06,-0.00836627944941335
"90",20221026,24,"D6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,5,8e-05,5,NA,52.6145147351135,-0.342711952294527,111.884638655462,-3.94611284513805,-2.74169561835622e-05,-0.000315689027611044,-2.95646470208091e-05,-6.57288747236795e-06,2.14769083724696e-06,-0.000309116140138676,4.29538167449392e-07,0.000429538167449392,-6.18232280277352e-05,-0.0618232280277352,-0.000311263830975923,-6.22527661951846e-05,-0.0622527661951846
"91",20221026,1,"A1",710,30,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,113.181164255004,-1.66566090578729,106.022762341391,-1.17141205890525,-0.000133252872462983,-9.371296471242e-05,-7.38213164018595e-05,-3.03880432471906e-05,-5.94315560611237e-05,-6.33249214652294e-05,-1.18863112122247e-05,-0.0118863112122247,-1.26649842930459e-05,-0.0126649842930459,-3.89336540410572e-06,-7.78673080821144e-07,-0.000778673080821144
"92",20221026,7,"B1",710,30,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,118.308217969636,-1.21918639786879,96.6606290471785,1.51450508788159,-9.75349118295032e-05,0.000121160407030527,-7.38213164018595e-05,-3.03880432471906e-05,-2.37135954276437e-05,0.000151548450277718,-4.74271908552874e-06,-0.00474271908552874,3.03096900555436e-05,0.0303096900555436,0.000175262045705362,3.50524091410723e-05,0.0350524091410723
"93",20221026,13,"C1",710,30,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,104.301278019674,-1.20186099016288,89.2571307762005,2.64419812745394,-9.61488792130304e-05,0.000211535850196315,-7.38213164018595e-05,-3.03880432471906e-05,-2.23275628111709e-05,0.000241923893443506,-4.46551256223418e-06,-0.00446551256223418,4.83847786887012e-05,0.0483847786887012,0.000264251456254677,5.28502912509353e-05,0.0528502912509353
"94",20221026,2,"A2",710,30,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,114.224451978487,-0.935823779041834,100.113,0.0208571428571433,-7.48659023233467e-05,1.66857142857146e-06,-7.38213164018595e-05,-3.03880432471906e-05,-1.04458592148723e-06,3.20566146757621e-05,-2.08917184297446e-07,-0.000208917184297446,6.41132293515241e-06,0.00641132293515241,3.31012005972493e-05,6.62024011944986e-06,0.00662024011944986
"95",20221026,8,"B2",710,30,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,105.326241297915,-1.20894542856183,93.1600808080808,-0.00977777777777971,-9.67156342849464e-05,-7.82222222222377e-07,-7.38213164018595e-05,-3.03880432471906e-05,-2.28943178830869e-05,2.96058210249682e-05,-4.57886357661738e-06,-0.00457886357661738,5.92116420499364e-06,0.00592116420499364,5.25001389080551e-05,1.0500027781611e-05,0.010500027781611
"96",20221026,14,"C2",710,30,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,143.847783538146,-2.70425307219662,96.015194235589,0.570560020741507,-0.00021634024577573,4.56448016593206e-05,-7.38213164018595e-05,-3.03880432471906e-05,-0.00014251892937387,7.60328449065111e-05,-2.8503785874774e-05,-0.028503785874774,1.52065689813022e-05,0.0152065689813022,0.000218551774280381,4.37103548560763e-05,0.0437103548560763
"97",20221026,3,"A3",710,30,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,110.242940243258,-1.34678794288736,100.336146938776,-0.45031836734694,-0.000107743035430989,-3.60254693877552e-05,-7.38213164018595e-05,-3.03880432471906e-05,-3.39217190291293e-05,-5.63742614056461e-06,-6.78434380582586e-06,-0.00678434380582586,-1.12748522811292e-06,-0.00112748522811292,2.82842928885647e-05,5.65685857771294e-06,0.00565685857771294
"98",20221026,9,"B3",710,30,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,112.812670014849,-1.011168355011,102.82663777308,-0.474734319943622,-8.089346840088e-05,-3.79787455954898e-05,-7.38213164018595e-05,-3.03880432471906e-05,-7.07215199902051e-06,-7.59070234829917e-06,-1.4144303998041e-06,-0.0014144303998041,-1.51814046965983e-06,-0.00151814046965983,-5.18550349278663e-07,-1.03710069855733e-07,-0.000103710069855733
"99",20221026,15,"C3",710,30,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,6,8e-05,5,NA,113.09272714643,-1.93915754376216,107.472362155388,-0.759261083743842,-0.000155132603500973,-6.07408866995074e-05,-7.38213164018595e-05,-3.03880432471906e-05,-8.13112870991133e-05,-3.03528434523168e-05,-1.62622574198227e-05,-0.0162622574198227,-6.07056869046336e-06,-0.00607056869046336,5.09584436467965e-05,1.01916887293593e-05,0.0101916887293593
"100",20221026,4,"A4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,91.613501556445,-1.55891137793025,98.9581398601399,-1.53851748251748,-0.00012471291023442,-0.000123081398601398,-7.38213164018595e-05,-3.03880432471906e-05,-5.08915938325605e-05,-9.26933553542078e-05,-1.01783187665121e-05,-0.0101783187665121,-1.85386710708416e-05,-0.0185386710708416,-4.18017615216473e-05,-8.36035230432947e-06,-0.00836035230432947
"101",20221026,10,"B4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,112.28654592934,-1.18747305683564,96.1588475177305,0.536276595744679,-9.49978445468512e-05,4.29021276595743e-05,-7.38213164018595e-05,-3.03880432471906e-05,-2.11765281449917e-05,7.32901709067649e-05,-4.23530562899834e-06,-0.00423530562899834,1.4658034181353e-05,0.014658034181353,9.44666990517566e-05,1.88933398103513e-05,0.0188933398103513
"102",20221026,16,"C4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,121.470931439061,-2.65271609865113,114.208287755102,-2.33109795918367,-0.00021221728789209,-0.000186487836734694,-7.38213164018595e-05,-3.03880432471906e-05,-0.000138395971490231,-0.000156099793487503,-2.76791942980462e-05,-0.0276791942980462,-3.12199586975006e-05,-0.0312199586975006,-1.77038219972721e-05,-3.54076439945443e-06,-0.00354076439945443
"103",20221026,5,"A5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,104.13790866824,-1.66777077242788,110.581956750438,-1.82055639976622,-0.00013342166179423,-0.000145644511981298,-7.38213164018595e-05,-3.03880432471906e-05,-5.96003453923709e-05,-0.000115256468734107,-1.19200690784742e-05,-0.0119200690784742,-2.30512937468214e-05,-0.0230512937468214,-5.56561233417361e-05,-1.11312246683472e-05,-0.0111312246683472
"104",20221026,11,"B5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,105.657995849629,-0.933172639476416,99.9584294774992,0.0126608275445495,-7.46538111581133e-05,1.01286620356396e-06,-7.38213164018595e-05,-3.03880432471906e-05,-8.32494756253783e-07,3.14009094507546e-05,-1.66498951250757e-07,-0.000166498951250757,6.28018189015091e-06,0.00628018189015091,3.22334042070083e-05,6.44668084140167e-06,0.00644668084140167
"105",20221026,17,"C5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,121.274117942306,-1.69113838892607,99.6862058371736,0.634045982221551,-0.000135291071114086,5.07236785777241e-05,-7.38213164018595e-05,-3.03880432471906e-05,-6.14697547122261e-05,8.11117218249147e-05,-1.22939509424452e-05,-0.0122939509424452,1.62223443649829e-05,0.0162223443649829,0.000142581476537141,2.85162953074282e-05,0.0285162953074282
"106",20221026,6,"A6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,119.551877204072,-1.26472453257036,105.647815674891,0.264656364722956,-0.000101177962605629,2.11725091778365e-05,-7.38213164018595e-05,-3.03880432471906e-05,-2.73566462037693e-05,5.15605524250271e-05,-5.47132924075386e-06,-0.00547132924075386,1.03121104850054e-05,0.0103121104850054,7.89171986287964e-05,1.57834397257593e-05,0.0157834397257593
"107",20221026,12,"B6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,5,NA,117.300945461874,-1.75997924276394,104.235245143386,-0.206193339500463,-0.000140798339421115,-1.6495467160037e-05,-7.38213164018595e-05,-3.03880432471906e-05,-6.69770230192557e-05,1.38925760871535e-05,-1.33954046038511e-05,-0.0133954046038511,2.77851521743071e-06,0.00277851521743071,8.08695991064093e-05,1.61739198212819e-05,0.0161739198212818
"108",20221026,18,"C6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,6,8e-05,4,NA,117.095266556725,-1.46366320916111,113.874332365747,-1.19293263894818,-0.000117093056732889,-9.54346111158544e-05,-7.38213164018595e-05,-3.03880432471906e-05,-4.32717403310293e-05,-6.50465678686638e-05,-1.08179350827573e-05,-0.0108179350827573,-1.6261641967166e-05,-0.016261641967166,-2.17748275376345e-05,-5.44370688440863e-06,-0.00544370688440863
"109",20221026,1,"A1",641,27,"A1","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,110.924354420534,-1.84240860772621,99.1771328671329,-1.10632167832168,-0.000147392688618097,-8.85057342657344e-05,-3.44625860176089e-05,-1.49857580583725e-05,-0.000112930102600488,-7.35199762073619e-05,-2.25860205200976e-05,-0.0225860205200976,-1.47039952414724e-05,-0.0147039952414724,3.9410126393126e-05,7.88202527862519e-06,0.00788202527862519
"110",20221026,13,"C1",641,27,"A1","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,98.7490990990991,-1.53010881010881,98.7776044330776,-1.52018998903909,-0.000122408704808705,-0.000121615199123127,-3.44625860176089e-05,-1.49857580583725e-05,-8.79461187910959e-05,-0.000106629441064755,-1.75892237582192e-05,-0.0175892237582192,-2.13258882129509e-05,-0.0213258882129509,-1.86833222736588e-05,-3.73666445473176e-06,-0.00373666445473176
"111",20221026,19,"D1",641,27,"A1","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,4,NA,101.671706504332,-2.24195875981021,106.202113364824,-2.51097415948875,-0.000179356700784817,-0.0002008779327591,-3.44625860176089e-05,-1.49857580583725e-05,-0.000144894114767208,-0.000185892174700728,-3.6223528691802e-05,-0.036223528691802,-4.64730436751819e-05,-0.0464730436751819,-4.09980599335196e-05,-1.02495149833799e-05,-0.0102495149833799
"112",20221026,2,"A2",641,27,"A2","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,106.70413918768,-1.29153745175258,99.8670166512489,-0.762793709528215,-0.000103322996140206,-6.10234967622572e-05,-3.44625860176089e-05,-1.49857580583725e-05,-6.88604101225975e-05,-4.60377387038847e-05,-1.37720820245195e-05,-0.0137720820245195,-9.20754774077695e-06,-0.00920754774077695,2.28226714187128e-05,4.56453428374256e-06,0.00456453428374256
"113",20221026,14,"C2",641,27,"A2","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,105.311573491299,-1.2918178452425,104.863254603726,-1.1916657019744,-0.0001033454276194,-9.5333256157952e-05,-3.44625860176089e-05,-1.49857580583725e-05,-6.88828416017911e-05,-8.03474980995795e-05,-1.37765683203582e-05,-0.0137765683203582,-1.60694996199159e-05,-0.0160694996199159,-1.14646564977884e-05,-2.29293129955768e-06,-0.00229293129955768
"114",20221026,20,"D2",641,27,"A2","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,96.5862022945608,-1.27258594235953,96.1006985579061,-1.13797293691633,-0.000101806875388762,-9.10378349533064e-05,-3.44625860176089e-05,-1.49857580583725e-05,-6.73442893711535e-05,-7.60520768949339e-05,-1.34688578742307e-05,-0.0134688578742307,-1.52104153789868e-05,-0.0152104153789868,-8.7077875237804e-06,-1.74155750475608e-06,-0.00174155750475608
